Year,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Rk,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,eFG%_O,TOV%_O,ORB%_O,FG/FGA_O,eFG%_D,TOV%_D,ORB%_D,FG/FGA_D
1956,Boston Celtics,72,,38.1,96.0,39.7,,,,38.1,96.0,39.7,29.8,38.7,76.9,,,63.7,25.5,,,,26.0,106.0,3,26.9,39,33,38,34,0.65,0.07,0.72,92.2,91.7,+0.5,114.5,.403,,.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469,.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397,,,.310,,,,
1956,Philadelphia Warriors,72,,36.7,89.4,41.0,,,,36.7,89.4,41.0,29.8,39.3,75.7,,,60.6,26.2,,,,26.0,103.1,1,25.6,45,27,46,26,4.26,-0.45,3.82,94.6,90.7,+3.9,108.5,.439,,.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483,.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410,,,.333,,,,
1956,New York Knicks,72,,34.8,88.8,39.2,,,,34.8,88.8,39.2,30.5,40.5,75.4,,,63.4,22.4,,,,26.7,100.2,5,26.8,35,37,35,37,-0.42,0.22,-0.20,92.4,92.8,-0.4,106.5,.456,,.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470,.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392,,,.343,,,,
1956,Minneapolis Lakers,72,,35.3,90.9,38.800000000000004,,,,35.3,90.9,38.800000000000004,28.7,36.5,78.60000000000001,,,57.4,23.5,,,,27.5,99.3,6,26.8,33,39,34,38,-0.89,-0.03,-0.92,91.5,92.4,-0.9,108.0,.401,,.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464.464,.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388,,,.316,,,,
1956,Syracuse Nationals,72,,34.3,92.5,37.0,,,,34.3,92.5,37.0,28.4,37.5,75.6,,,56.4,23.8,,,,24.8,96.9,4,26.1,35,37,36,36,0.01,0.16,0.17,88.0,88.0,0.0,108.5,.406,,.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444,.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370,,,.307,,,,
1956,St. Louis Hawks,72,,34.8,92.1,37.8,,,,34.8,92.1,37.8,27.0,38.3,70.3,,,62.4,24.3,,,,27.4,96.6,7,25.7,33,39,32,40,-1.47,0.05,-1.42,87.6,88.9,-1.3,109.4,.417,,.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443,.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378.378,,,.293,,,,
1956,Rochester Royals,72,,35.4,95.7,37.0,,,,35.4,95.7,37.0,25.0,35.7,70.0,,,61.8,24.3,,,,27.6,95.8,8,25.2,31,41,29,43,-2.86,0.25,-2.61,85.3,87.9,-2.6,111.7,.373,,.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430.430,.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370,,,.261,,,,
1956,Fort Wayne Pistons,72,,33.3,85.8,38.800000000000004,,,,33.3,85.8,38.800000000000004,27.8,37.9,73.4,,,55.2,24.3,,,,24.8,94.4,2,27.2,37,35,38,34,0.71,-0.26,0.45,90.7,90.0,+0.7,103.2,.442,,.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461,.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388,,,.324,,,,
1957,Boston Celtics,72,,39.0,101.8,38.3,,,,39.0,101.8,38.3,27.5,36.7,75.0,,,68.9,20.3,,,,25.7,105.5,1,27.0,44,28,49,23,5.36,-0.58,4.78,88.5,84.0,+4.5,118.0,.361,,.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448.448,.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383,,,.271,,,,
1957,Minneapolis Lakers,72,,35.9,96.7,37.1,,,,35.9,96.7,37.1,30.5,40.3,75.7,,,63.6,16.6,,,,26.2,102.3,5,25.5,34,38,34,38,-0.81,-0.08,-0.89,88.5,89.2,-0.7,114.8,.416,,.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447,.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371.371,,,.315,,,,
1957,New York Knicks,72,,35.7,92.3,38.7,,,,35.7,92.3,38.7,29.4,39.5,74.4,,,65.6,18.2,,,,25.3,100.8,3,27.0,36,36,36,36,-0.14,0.21,0.07,90.6,90.7,-0.1,110.5,.428,,.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459.459,.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387,,,.319,,,,
1957,Philadelphia Warriors,72,,35.9,90.7,39.6,,,,35.9,90.7,39.6,28.6,36.9,77.60000000000001,,,59.8,20.4,,,,24.1,100.4,2,26.7,37,35,40,32,1.58,-0.04,1.54,92.4,90.9,+1.5,108.0,.407,,.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469,.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396.396,,,.316,,,,
1957,Syracuse Nationals,72,,35.4,96.0,36.9,,,,35.4,96.0,36.9,28.8,36.3,79.4,,,60.4,17.8,,,,25.1,99.7,6,25.7,38,34,32,40,-1.42,0.39,-1.03,88.3,89.5,-1.2,112.3,.378,,.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445,.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369,,,.300,,,,
1957,St. Louis Hawks,72,,35.5,92.6,38.3,,,,35.5,92.6,38.3,27.5,37.6,73.0,,,63.4,20.2,,,,25.7,98.5,4,27.7,34,38,36,36,-0.08,-0.19,-0.27,89.0,89.1,-0.1,108.3,.406,,.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451,.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383,,,.296,,,,
1957,Fort Wayne Pistons,72,,35.2,91.8,38.3,,,,35.2,91.8,38.3,26.0,34.9,74.7,,,59.6,19.4,,,,22.8,96.4,8,26.7,34,38,30,42,-2.31,0.13,-2.18,88.8,91.0,-2.2,107.7,.380,,.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450.450,.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383.383,,,.283,,,,
1957,Rochester Royals,72,,34.9,94.5,36.9,,,,34.9,94.5,36.9,23.6,33.4,70.7,,,57.9,18.0,,,,25.9,93.4,7,23.4,31,41,30,42,-2.19,0.12,-2.08,84.9,86.9,-2.0,109.4,.353,,.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428.428,.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369.369,,,.249,,,,
1958,New York Knicks,72,,40.1,101.5,39.5,,,,40.1,101.5,39.5,31.9,42.4,75.3,,,74.8,18.9,,,,25.9,112.1,4,25.1,35,37,39,33,1.21,0.14,1.35,91.7,90.8,+0.9,121.5,.418,,.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466,.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395,,,.315,,,,
1958,Boston Celtics,72,,41.8,107.8,38.7,,,,41.8,107.8,38.7,26.4,35.9,73.7,,,75.0,20.9,,,,23.9,109.9,1,27.6,49,23,48,24,5.50,-0.47,5.02,88.0,83.6,+4.4,124.8,.333,,.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445,.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387.387,,,.245,,,,
1958,St. Louis Hawks,72,,38.6,99.5,38.800000000000004,,,,38.6,99.5,38.800000000000004,30.3,42.3,71.5,,,75.6,21.4,,,,26.0,107.5,3,28.0,41,31,39,33,1.32,-0.50,0.82,89.7,88.6,+1.1,119.5,.425,,.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455,.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388.388,,,.304,,,,
1958,Syracuse Nationals,72,,39.2,101.9,38.5,,,,39.2,101.9,38.5,28.8,36.3,79.3,,,68.0,18.0,,,,25.3,107.2,2,26.6,41,31,41,31,2.18,0.00,2.18,89.9,88.1,+1.8,119.1,.357,,.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455.455,.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385,,,.283,,,,
1958,Detroit Pistons,72,,38.1,101.3,37.6,,,,38.1,101.3,37.6,29.1,38.5,75.5,,,71.8,17.6,,,,25.1,105.3,7,28.4,33,39,30,42,-2.35,0.02,-2.32,88.2,90.1,-1.9,118.8,.380,,.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445.445,.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376.376,,,.287,,,,
1958,Minneapolis Lakers,72,,36.9,99.9,37.0,,,,36.9,99.9,37.0,31.2,41.8,74.7,,,72.1,18.4,,,,27.5,105.1,8,25.9,19,53,22,50,-6.38,0.60,-5.78,88.0,93.3,-5.3,118.8,.418,,.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444,.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370.370,,,.312,,,,
